chrX,72329507,72329891,38.5378590078329
chrX,72329919,72330039,13.436974789915972
chrX,72351730,72351909,28.134831460674146
chrX,72462025,72462213,14.32085561497325
chrX,72464524,72464810,38.435087719298274
chrX,72467828,72467948,14.260504201680666
chrX,72474515,72474807,17.388316151202744
chrX,72475351,72475575,18.730941704035878
chrX,72480273,72480393,34.50420168067228
chrX,72488874,72489101,24.389380530973447
chrX,72489179,72489388,7.850961538461537
chrX,72490869,72491063,33.14507772020724
chrX,72495168,72495356,33.310160427807475
chrX,72567683,72567951,31.764044943820195
chrX,72568685,72568897,11.890995260663502
chrX,72571937,72572131,15.82901554404145
chrX,72572700,72572909,22.980769230769234
chrX,72580904,72581190,39.66666666666666
chrX,72582346,72582522,19.76571428571429
chrX,72584151,72584339,12.385026737967914
chrX,72593043,72593376,28.6325301204819
chrX,72599755,72599925,23.526627218934916
chrX,72601976,72602265,34.54861111111111
chrX,72603021,72603194,21.505813953488357
chrX,72605231,72605609,36.41644562334218
chrX,72609626,72609811,17.831521739130448
chrX,72610996,72611214,23.829493087557594
chrX,72618685,72618885,13.854271356783913
chrX,72619144,72619326,16.71270718232044
chrX,72620772,72620987,7.691588785046728
chrX,72623058,72623273,14.65420560747664
chrX,72626855,72627049,12.917098445595853
chrX,72635054,72635269,13.26635514018691
chrX,72636234,72636428,28.26424870466322
chrX,72644283,72644492,25.91826923076923
chrX,72650313,72650513,31.276381909547744
chrX,72652467,72652670,17.277227722772277
chrX,72653337,72653567,13.94759825327511
chrX,72656077,72656277,24.577889447236174
chrX,72657511,72657711,16.487437185929636
chrX,72666120,72666326,8.839024390243896
chrX,72667314,72667529,14.130841121495324
chrX,72676084,72676260,33.38285714285713
chrX,72684513,72684701,9.497326203208553
chrX,72695766,72695963,24.260204081632654
chrX,72705196,72705378,14.607734806629832
chrX,72712832,72713032,26.879396984924615
chrX,73127481,73127998,55.34883720930232
chrX,73212989,73214611,55.768661320172676
chrX,73447169,73447695,30.196190476190477
chrX,73453534,73453755,26.35000000000001
chrX,73454293,73454641,30.65706051873199
chrX,73563201,73563401,30.442211055276346
chrX,73563456,73563576,4.983193277310924
chrX,73577350,73577523,22.8546511627907
chrX,73577859,73578038,13.219101123595504
chrX,73584385,73584603,15.322580645161294
chrX,73679178,73679384,23.239024390243916
chrX,73679652,73679858,11.50731707317073
chrX,73680888,73681147,11.290697674418608
chrX,73820727,73828056,36.01132641921389
chrX,73829048,73829248,13.944723618090448
chrX,73831018,73831200,35.850828729281766
chrX,73833157,73833336,22.387640449438205
chrX,73837295,73837498,10.584158415841584
chrX,73841330,73844721,33.841297935103235
chrX,73844776,73845041,39.738636363636374
chrX,73845081,73845281,53.336683417085425
chrX,73845351,73845921,42.124780316344506
chrX,73845961,73846167,41.73658536585368
chrX,73846231,73847444,37.72359735973601
chrX,73847502,73852721,38.275967803756146
chrX,73874973,73875197,17.70403587443944
chrX,73875473,73875652,40.39887640449438
chrX,74185847,74186047,23.452261306532666
chrX,74186114,74186527,54.7936893203883
chrX,74186677,74187253,41.25739130434788
chrX,74218372,74218631,15.872093023255816
chrX,74287114,74287385,8.985185185185182
chrX,74304242,74304863,52.32903225806452
chrX,74421297,74422110,15.715517241379304
chrX,74520934,74521128,40.58549222797928
chrX,74524390,74524827,45.09862385321099
chrX,74525661,74525846,19.82608695652174
chrX,74529111,74529397,23.947368421052634
chrX,74531368,74531666,43.49158249158248
chrX,74591486,74591606,20.67226890756302
chrX,74591640,74591834,32.222797927461144
chrX,74591892,74592012,97.2689075630252
chrX,74592061,74592794,63.06557377049191
chrX,74592852,74592972,36.21848739495798
chrX,74594322,74594495,18.848837209302317
chrX,74595878,74596063,8.983695652173923
chrX,74739258,74739532,17.018315018315015
chrX,74740143,74744568,45.49457504520802
chrX,74745509,74745697,35.07486631016043
chrX,75053280,75053640,17.58217270194987
chrX,75060218,75060391,27.953488372093027
chrX,75062312,75062497,13.956521739130435
chrX,75065010,75065219,17.480769230769226
chrX,75068950,75069387,34.22706422018352
chrX,75070343,75070540,19.40306122448979
chrX,75071456,75071662,26.74634146341463
chrX,75073757,75074016,34.93410852713179
chrX,75075355,75075635,44.659498207885335
chrX,75076457,75076669,16.78199052132702
chrX,75098868,75099077,27.860576923076923
chrX,75112816,75113040,14.852017937219742
chrX,75114693,75114881,49.0053475935829
chrX,75156042,75156227,25.782608695652176
chrX,75156635,75156835,19.738693467336663
chrX,75274118,75274718,39.87979966611021
chrX,75291387,75291572,28.304347826086957
chrX,75293458,75293661,39.9059405940594
chrX,75294457,75294645,31.06951871657755
chrX,75296318,75296491,26.593023255813947
chrX,75297493,75297684,26.989473684210523
chrX,75299718,75299900,16.044198895027623
chrX,75300854,75301081,23.42477876106194
chrX,75303429,75303650,13.818181818181818
chrX,75378996,75379211,20.098130841121495
chrX,75416966,75417166,16.135678391959807
chrX,75421763,75421972,23.418269230769234
chrX,75424632,75424808,16.26285714285714
chrX,75428992,75429162,18.218934911242613
chrX,75429872,75430066,24.077720207253876
chrX,75431457,75431657,19.613065326633162
chrX,75450785,75450976,35.48421052631579
chrX,75478819,75478992,19.232558139534877
chrX,75505763,75505963,8.673366834170851
chrX,75522833,75523113,46.54480286738348
chrX,75783419,75785142,45.6997677119628
chrX,76173021,76173141,5.336134453781511
chrX,76173553,76173750,27.19897959183675
chrX,76174783,76175001,29.705069124423968
chrX,76175436,76175627,35.23157894736842
chrX,76176842,76177021,38.37640449438202
chrX,76177581,76178104,31.473180076628292
chrX,76427833,76430922,41.00291450777194
chrX,76919162,76919341,11.37640449438203
chrX,77005319,77005531,12.47867298578199
chrX,77454059,77454238,40.53370786516853
chrX,77456241,77456622,31.36842105263157
chrX,77508260,77508691,17.27674418604651
chrX,77520760,77520957,12.056122448979586
chrX,77521329,77521514,11.19021739130434
chrX,77522225,77522410,24.40760869565216
chrX,77523232,77523417,41.831521739130416
chrX,77557450,77557659,22.081730769230763
chrX,77558663,77558851,15.016042780748666
chrX,77574236,77574418,32.56906077348068
chrX,77589822,77590016,7.233160621761661
chrX,77593687,77593872,29.53260869565218
chrX,77599374,77599793,50.38516746411483
chrX,77600410,77600583,28.505813953488374
chrX,77616374,77616802,16.08899297423888
chrX,77618775,77618948,16.877906976744182
chrX,77620348,77620533,22.41847826086956
chrX,77633229,77633740,26.192156862745087
chrX,77634530,77634730,29.34170854271356
chrX,77635951,77636136,14.896739130434772
chrX,77652048,77652298,20.590361445783135
chrX,77654021,77654206,26.22282608695652
chrX,77656476,77656664,11.090909090909081
chrX,77663369,77663560,16.326315789473686
chrX,77664542,77664757,20.079439252336446
chrX,77676131,77676322,21.11052631578947
chrX,77681501,77684566,42.66285900783291
chrX,77684854,77685030,17.559999999999988
chrX,77688814,77688990,23.537142857142868
chrX,77693726,77694027,9.77333333333333
chrX,77696585,77696815,12.834061135371172
chrX,77697517,77697693,37.01142857142856
chrX,77698429,77698641,12.511848341232222
chrX,77698705,77698917,27.58293838862561
chrX,77717101,77717271,15.437869822485204
chrX,77786002,77786208,33.83414634146341
chrX,77829095,77829215,11.924369747899162
chrX,77830755,77830955,16.653266331658298
chrX,77841167,77841355,23.219251336898378
chrX,77853757,77853972,18.705607476635514
chrX,77855430,77855615,15.885869565217389
chrX,77856711,77856899,21.4812834224599
chrX,77857317,77857523,46.390243902439025
chrX,77864154,77864274,3.5042016806722684
chrX,77870778,77870975,19.719387755102037
chrX,77875385,77875591,16.068292682926813
chrX,77895366,77895554,37.278074866310156
chrX,77899488,77899673,14.097826086956518
chrX,77902679,77902879,9.949748743718592
chrX,77962558,77962749,61.29473684210525
chrX,77965415,77965606,18.894736842105264
chrX,77966667,77966787,3.9831932773109227
chrX,77967716,77967836,6.193277310924369
chrX,77969612,77969732,12.554621848739497
chrX,77971620,77971811,23.605263157894747
chrX,77988211,77988701,43.4744376278119
chrX,77989227,77989975,30.180722891566287
chrX,77998450,77998653,37.4207920792079
chrX,78003042,78003251,22.70192307692307
chrX,78009046,78009400,29.864022662889518
chrX,78011107,78011301,14.352331606217621
chrX,78011445,78011778,20.60843373493976
chrX,78012891,78013162,22.95555555555556
chrX,78014661,78014864,26.60891089108911
chrX,78015672,78015896,19.70403587443946
chrX,78020181,78020402,10.45
chrX,78020938,78021129,23.494736842105265
chrX,78029222,78029416,28.772020725388593
chrX,78031402,78031587,18.451086956521745
chrX,78033533,78033828,27.8299319727891
chrX,78038769,78038966,28.989795918367353
chrX,78039942,78040127,13.51086956521739
chrX,78040549,78040752,22.59405940594058
chrX,78042556,78042744,18.561497326203206
chrX,78043326,78043529,14.623762376237618
chrX,78045423,78045620,16.97448979591838
chrX,78046217,78046660,31.644796380090494
chrX,78104182,78104361,22.58988764044944
chrX,78109866,78110036,17.041420118343204
chrX,78113800,78114056,46.63529411764705
chrX,78114126,78114246,24.41176470588236
chrX,78117335,78117532,30.64795918367351
chrX,78118085,78118285,12.919597989949757
chrX,78122928,78123048,4.336134453781512
chrX,78123339,78123459,21.142857142857135
chrX,78125017,78125137,13.731092436974794
chrX,78125350,78125541,24.68421052631579
chrX,78131486,78131781,23.520408163265312
chrX,78133361,78133543,20.828729281767945
chrX,78136918,78137106,17.342245989304814
chrX,78137818,78137988,6.88757396449704
chrX,78138058,78138178,9.621848739495798
chrX,78138858,78139043,9.923913043478255
chrX,78139487,78139663,50.097142857142885
chrX,78272653,78273783,41.193091231178016
chrX,78656863,78658506,35.9616321559074
chrX,78754796,78756113,41.2393617021277
chrX,78901121,78901318,20.321428571428584
chrX,78960415,78961682,46.445497630331694
chrX,79170986,79172054,41.81068416119967
chrX,79360967,79361481,30.705653021442483
chrX,79362553,79362768,14.5607476635514
chrX,79362886,79363065,21.52247191011238
chrX,79363403,79363615,6.872037914691943
chrX,79367105,79367323,13.967741935483875
chrX,80022231,80022449,10.170506912442397
chrX,80023112,80023297,31.85326086956523
chrX,80023941,80024138,25.83163265306121
chrX,80025559,80025759,29.48743718592966
chrX,80026670,80026900,16.991266375545855
chrX,80027148,80027354,8.214634146341465
chrX,80027912,80028103,30.473684210526347
chrX,80030409,80031172,60.740157480314984
chrX,80442511,80443804,38.30340557275536
chrX,80571840,80571960,18.268907563025216
chrX,80676509,80677417,41.395810363836844
chrX,80681307,80681519,17.725118483412317
chrX,80681918,80682112,26.96891191709843
chrX,80682416,80682616,21.713567839195978
chrX,80684024,80684200,30.982857142857135
chrX,80685413,80685595,11.718232044198901
chrX,80686826,80687017,27.11052631578947
chrX,80687939,80688127,27.51871657754011
chrX,80689740,80690121,22.036842105263176
chrX,80691027,80691212,15.65217391304347
chrX,80691746,80692121,26.018716577540076
chrX,80692898,80693092,28.533678756476682
chrX,80695863,80696033,13.656804733727808
chrX,80696694,80696897,11.499999999999995
chrX,80699868,80700065,11.918367346938778
chrX,80703409,80703621,21.03791469194313
chrX,80704667,80704852,35.29347826086956
chrX,80707397,80707579,33.397790055248585
chrX,80709411,80709605,20.787564766839377
chrX,80716067,80716270,17.103960396039607
chrX,80717532,80717744,28.502369668246455
chrX,80719502,80719693,36.81052631578947
chrX,80722540,80722811,18.162962962962954
chrX,80723741,80723938,12.566326530612242
chrX,80724881,80725078,18.459183673469372
chrX,80728743,80728928,17.961956521739125
chrX,80729879,80730055,39.25142857142858
chrX,80733300,80733506,14.317073170731701
chrX,80734043,80734222,38.865168539325836
chrX,80735073,80735261,12.1283422459893
chrX,80735967,80736152,17.097826086956523
chrX,80743999,80744294,31.61564625850339
chrX,80745551,80745748,21.86224489795919
chrX,80791802,80792002,8.527638190954772
chrX,80793554,80793778,14.977578475336314
chrX,80808414,80808620,9.54634146341464
chrX,80808960,80809142,16.248618784530386
chrX,80809224,80809563,15.828402366863934
chrX,81114549,81115291,30.13765182186235
chrX,81116175,81116360,14.510869565217389
chrX,81118394,81118573,28.12921348314607
chrX,81118629,81118805,16.15428571428571
chrX,81119699,81119905,21.995121951219517
chrX,81121528,81121746,18.400921658986178
chrX,81202020,81202229,10.894230769230763
chrX,81237045,81237227,20.795580110497223
chrX,81277006,81277206,13.793969849246226
chrX,81278285,81278464,15.325842696629216
chrX,81297124,81297380,6.388235294117644
chrX,83508260,83509509,47.43830128205131
chrX,83861088,83861261,28.965116279069765
chrX,83864655,83864852,20.015306122448973
chrX,83869817,83870014,4.2551020408163245
chrX,83871392,83871571,18.011235955056176
chrX,83872876,83874676,35.67370761534195
chrX,83886505,83886690,27.211956521739115
chrX,84064174,84064454,15.444444444444445
chrX,84064904,84065119,23.70560747663551
chrX,84096182,84096370,27.748663101604276
chrX,84097721,84097912,22.468421052631577
chrX,84101951,84102163,17.739336492890978
chrX,84104489,84104674,13.222826086956525
chrX,84105740,84105916,13.811428571428577
chrX,84106307,84106489,10.270718232044201
chrX,84106916,84107104,11.347593582887706
chrX,84107588,84107764,12.497142857142853
chrX,84116169,84116372,10.792079207920793
chrX,84117018,84117191,23.00581395348838
chrX,84117327,84117518,18.368421052631582
chrX,84119846,84120040,29.046632124352328
chrX,84134673,84134861,14.631016042780743
chrX,84135059,84135253,20.305699481865297
chrX,84145432,84145620,22.064171122994658
chrX,84146956,84147132,20.651428571428575
chrX,84148021,84148200,12.499999999999995
chrX,84156011,84156205,21.62694300518135
chrX,84164251,84164448,23.760204081632644
chrX,84185985,84186161,17.988571428571426
chrX,84187758,84187967,26.581730769230774
chrX,84225725,84225922,9.816326530612237
chrX,84321788,84322059,26.874074074074077
chrX,84326063,84326275,17.6303317535545
chrX,84333766,84333954,4.491978609625669
chrX,84336737,84336928,8.57894736842106
chrX,84344238,84344465,40.36283185840708
chrX,84361438,84361653,16.775700934579447
chrX,84440398,84440589,16.210526315789476
chrX,84468500,84469651,41.494782608695616
chrX,84475193,84475378,34.657608695652144
chrX,84934232,84934894,36.800302571860804
chrX,85003836,85004024,36.45454545454546
chrX,85046216,85046490,25.30402930402932
chrX,85051423,85051593,7.781065088757397
chrX,85054345,85054521,16.05142857142858
chrX,85055850,85056020,18.550295857988168
chrX,85067147,85067332,13.809782608695656
chrX,85074040,85074486,32.60000000000001
chrX,85087545,85087801,21.654901960784304
chrX,85092279,85092580,40.92333333333335
chrX,85093119,85093292,14.662790697674419
chrX,85094114,85094308,20.518134715025916
chrX,85094864,85095058,5.538860103626941
chrX,85103765,85103953,20.812834224598927
chrX,85107371,85108051,72.48011782032395
chrX,85108121,85108771,88.9568567026194
chrX,85108841,85109029,42.540106951871664
chrX,85247438,85247632,21.569948186528485
chrX,85255244,85255820,45.75304347826085
chrX,85264258,85264446,25.903743315508027
chrX,85265071,85265292,12.549999999999997
chrX,85267252,85267461,13.168269230769226
chrX,85268289,85268465,32.52571428571429
chrX,85270019,85270207,27.390374331550802
chrX,85270607,85271918,31.945801526717574
chrX,85279208,85279479,16.307407407407393
chrX,85282176,85282373,17.62755102040815
chrX,85303361,85303540,7.5898876404494375
chrX,85304243,85304449,18.96585365853658
chrX,85305756,85305950,29.906735751295336
chrX,85306201,85306389,29.572192513368982
chrX,85307089,85307280,6.326315789473682
chrX,85308072,85308266,25.528497409326434
chrX,85314332,85314523,16.63157894736842
chrX,85315623,85315808,15.972826086956509
chrX,85316094,85316267,7.3779069767441845
chrX,85316469,85316654,26.641304347826097
chrX,85330925,85331107,41.585635359116004
chrX,85345787,85345975,24.983957219251334
chrX,85351348,85351560,11.540284360189574
chrX,85359534,85359704,23.21893491124261
chrX,85367574,85367774,18.788944723618084
chrX,85379086,85379461,19.77005347593583
chrX,85835787,85835990,11.262376237623764
chrX,85864541,85864818,27.471014492753614
chrX,85873001,85873210,8.427884615384613
chrX,85878853,85879050,11.392857142857148
chrX,85894135,85894320,26.60869565217392
chrX,85900622,85900807,18.10869565217391
chrX,85900996,85901205,17.365384615384606
chrX,85903565,85903786,13.168181818181825
chrX,85911214,85911384,15.63313609467456
chrX,85956074,85956345,36.11851851851849
chrX,85957859,85958032,21.01744186046511
chrX,85958767,85958943,14.571428571428573
chrX,85963689,85964129,28.815489749430515
chrX,85978743,85978931,35.10695187165774
chrX,85981636,85981827,11.347368421052632
chrX,86027459,86027668,27.889423076923087
chrX,86047475,86047690,22.401869158878508
chrX,86148541,86149162,34.541935483870915
chrX,86376802,86377005,23.7079207920792
chrX,86512763,86512939,17.280000000000005
chrX,86514299,86514493,53.02590673575129
chrX,86651001,86651213,21.739336492891006
chrX,86694984,86695202,20.253456221198157
chrX,86714608,86714778,8.502958579881652
chrX,86739783,86739986,16.792079207920796
chrX,86742561,86742737,15.805714285714288
chrX,86812840,86813286,20.426966292134846
chrX,86814675,86814899,33.27802690582962
chrX,86816032,86816217,19.766304347826086
chrX,86827760,86827978,14.059907834101377
chrX,86831923,86832277,19.144475920679888
chrX,87517854,87518362,34.86193293885596
chrX,87613860,87614069,26.206730769230777
chrX,87614407,87614598,27.557894736842115
chrX,87617914,87618141,18.836283185840703
chrX,87622261,87622488,8.840707964601771
chrX,87625632,87625838,22.678048780487806
chrX,87632175,87632458,25.797872340425535
chrX,87633720,87633926,18.90731707317073
chrX,87635535,87635723,13.010695187165776
chrX,87664707,87664934,19.929203539823014
chrX,87666421,87666701,6.4767025089605745
chrX,87669156,87669566,37.224938875305625
chrX,88753395,88754389,26.388721047331295
chrX,89922486,89922754,66.59176029962545
chrX,91435520,91436834,33.03731911652698
chrX,91815430,91815551,2.008333333333333
chrX,91835392,91835577,56.86413043478262
chrX,91892572,91892693,9.9
chrX,92201326,92201517,31.931578947368436
chrX,92263034,92263228,18.186528497409327
chrX,93671682,93673082,34.150822015725566
chrX,93673137,93673387,39.42971887550201
chrX,93709340,93710266,30.8627027027027
chrX,95063038,95063220,6.6022099447513805
chrX,96684910,96685196,2.4736842105263164
chrX,96735715,96735897,15.26519337016575
chrX,96738576,96738776,41.462311557788944
chrX,96758132,96758323,28.478947368421057
chrX,96763009,96763194,20.130434782608685
chrX,96793480,96793680,6.2512562814070325
chrX,96881572,96881766,29.766839378238345
chrX,96884208,96885190,54.870540265035665
chrX,96912320,96912615,21.12925170068028
chrX,96916450,96916620,22.05917159763313
chrX,96918426,96918620,11.849740932642488
chrX,96930672,96930848,16.171428571428574
chrX,96937247,96937450,27.35148514851486
chrX,96939043,96939323,9.695340501792115
chrX,96941973,96942179,20.395121951219505
chrX,96945431,96945625,13.585492227979277
chrX,96948874,96949071,15.316326530612251
chrX,96957792,96958155,17.37845303867404
chrX,96965061,96965246,13.190217391304344
chrX,97072921,97073109,36.9572192513369
chrX,97075158,97075331,24.69767441860465
chrX,97099692,97099892,13.86934673366834
chrX,97114657,97114940,33.46099290780141
chrX,97141644,97141832,26.737967914438514
chrX,97247658,97247846,33.22459893048128
chrX,97348067,97348270,23.85643564356435
chrX,97383921,97384097,12.154285714285715
chrX,97429672,97429845,19.13953488372092
chrX,97469738,97469926,19.49732620320856
chrX,97599172,97599458,15.92631578947369
chrX,100296170,100296838,38.88905547226383
chrX,100341813,100342034,39.163636363636364
chrX,100350628,100350840,21.867298578199044
chrX,100402582,100402927,24.505813953488374
chrX,100403568,100403762,22.699481865284973
chrX,100406357,100408705,48.17256071580742
chrX,100584968,100585331,19.54143646408839
chrX,100593861,100594064,29.35148514851485
chrX,100594181,100594378,32.040816326530624
chrX,100597529,100597732,44.74257425742573
chrX,100598938,100599123,10.695652173913048
chrX,100599496,100599785,16.781249999999996
chrX,100630680,100630880,23.43216080402009
chrX,100632435,100632620,18.228260869565233
chrX,100633335,100633541,36.45365853658537
chrX,100633894,100634070,21.451428571428586
chrX,100635114,100635308,20.331606217616578
chrX,100635515,100635709,18.041450777202076
chrX,100636554,100636733,20.016853932584258
chrX,100646151,100646333,19.994475138121555
chrX,100650673,100650849,25.125714285714277
chrX,100662102,100662308,30.3560975609756
chrX,100664746,100664916,14.059171597633135
chrX,100665265,100665696,27.9906976744186
chrX,100666668,100666868,29.85427135678393
chrX,100667270,100667479,30.567307692307693
chrX,100669148,100669342,19.75129533678757
chrX,100670830,100671095,40.92803030303032
chrX,100675914,100676206,7.515463917525777
chrX,100678451,100678660,24.0673076923077
chrX,100679190,100679387,12.173469387755105
chrX,100681198,100681416,27.502304147465438
chrX,100685933,100686219,12.635087719298243
chrX,100686579,100686927,20.213256484149856
chrX,100686973,100687330,58.72471910112357
chrX,100688164,100688539,48.7219251336898
chrX,100689806,100690148,31.2316715542522
chrX,100690545,100690763,24.4516129032258
chrX,100691124,100691321,8.857142857142854
chrX,100700838,100701059,15.45909090909092
chrX,100701181,100701648,41.36909871244636
chrX,100701976,100702173,22.147959183673468
chrX,100820432,100820733,36.33666666666663
chrX,100821495,100821707,9.86255924170616
chrX,100822175,100822360,23.407608695652176
chrX,100823310,100823513,27.480198019801982
chrX,100823825,100824176,48.1914285714286
chrX,100826532,100826720,14.117647058823533
chrX,100827955,100828173,21.27188940092166
chrX,100830665,100830880,49.74766355140186
chrX,100831560,100831745,19.293478260869563
chrX,100832649,100832864,19.056074766355138
chrX,100833113,100833417,20.877887788778896
chrX,100837278,100837508,32.57641921397378
chrX,100838218,100838445,22.911504424778766
chrX,100843339,100843563,5.291479820627803
chrX,100843831,100844096,29.132575757575747
chrX,100848594,100848791,24.974489795918352
chrX,100849192,100849377,19.50543478260869
chrX,100849692,100849892,22.44221105527639
chrX,100850155,100850429,27.31868131868133
chrX,100851178,100851384,14.058536585365852
chrX,100862224,100862898,44.72362555720654
chrX,100863061,100863264,16.009900990099013
chrX,100863367,100863564,24.16326530612244
chrX,100870630,100870833,21.361386138613867
chrX,100874066,100874272,13.341463414634143
chrX,100914250,100915099,43.948113207547145
chrX,100922714,100922991,26.34420289855072
chrX,100927930,100928355,26.09669811320755
chrX,100973656,100973838,27.635359116022084
chrX,100973992,100974192,33.110552763819115
chrX,100985696,100985985,30.763888888888868
chrX,100986724,100986918,40.658031088082915
chrX,100987405,100987593,11.941176470588232
chrX,100988195,100988555,49.44289693593319
chrX,100989126,100989308,31.43646408839778
chrX,100990473,100990673,49.437185929648244
chrX,101010434,101010744,19.686084142394822
chrX,101013715,101013835,1.9495798319327728
chrX,101018932,101019123,35.947368421052616
chrX,101019318,101019491,31.029069767441847
chrX,101020422,101020649,29.70796460176993
chrX,101021137,101021337,21.718592964824126
chrX,101021977,101022177,14.065326633165824
chrX,101023517,101023699,14.7182320441989
chrX,101035517,101035714,44.89795918367344
chrX,101036863,101037063,64.9497487437186
chrX,101037847,101038065,12.414746543778802
chrX,101041207,101041416,5.307692307692308
chrX,101042083,101042390,26.17973856209151
chrX,101078875,101079081,22.82926829268293
chrX,101094522,101095036,43.37231968810916
chrX,101101034,101101305,26.070370370370373
chrX,101102284,101102457,29.999999999999996
chrX,101109428,101109637,24.927884615384624
chrX,101109808,101110026,11.253456221198155
chrX,101120256,101120459,14.257425742574256
chrX,101120675,101120866,26.921052631578952
chrX,101126668,101126838,34.07692307692307
chrX,101127056,101127241,15.07608695652174
chrX,101127409,101127606,29.10204081632652
chrX,101128672,101128860,13.368983957219243
chrX,101129972,101130145,13.645348837209294
chrX,101132257,101132519,16.099616858237557
chrX,101140635,101140930,22.146258503401352
chrX,101145100,101145279,26.904494382022463
chrX,101146126,101146323,21.413265306122447
chrX,101147798,101148229,36.258139534883725
chrX,101161508,101161702,16.792746113989644
chrX,101162817,101163082,24.499999999999993
chrX,101231527,101231706,34.96629213483146
chrX,101235913,101236095,36.23756906077348
chrX,101237533,101237721,10.828877005347596
chrX,101238892,101239068,25.822857142857142
chrX,101241730,101242010,51.594982078853064
chrX,101242249,101242431,23.287292817679546
chrX,101242793,101242975,32.03314917127073
chrX,101244892,101245086,17.284974093264246
chrX,101245267,101245473,20.32195121951219
chrX,101246966,101247160,30.176165803108805
chrX,101248023,101248220,18.602040816326532
chrX,101248432,101248620,26.481283422459907
chrX,101250473,101250676,13.366336633663362
chrX,101250974,101251153,23.898876404494374
chrX,101252521,101252730,26.360576923076916
chrX,101254374,101254559,34.75543478260869
chrX,101254734,101254940,60.11219512195122
chrX,101255113,101255313,31.30150753768844
chrX,101256164,101256364,20.030150753768847
chrX,101258272,101258567,10.006802721088443
chrX,101259933,101260136,31.064356435643557
chrX,101260538,101260744,47.37073170731706
chrX,101269037,101269305,42.4943820224719
chrX,101275085,101275285,17.613065326633173
chrX,101275901,101276101,49.61306532663315
chrX,101276208,101276497,27.38194444444446
chrX,101277505,101277690,28.23913043478261
chrX,101277921,101278130,24.65384615384615
chrX,101278845,101279054,17.173076923076923
chrX,101281629,101281802,23.226744186046513
chrX,101282274,101282486,16.66350710900472
chrX,101283443,101283652,12.692307692307695
chrX,101286546,101286740,12.746113989637305
chrX,101287445,101287710,36.27272727272725
chrX,101292851,101293119,21.749063670411985
chrX,101346616,101346736,9.563025210084033
chrX,101348392,101348761,27.7554347826087
chrX,101349717,101349917,18.251256281407045
chrX,101353160,101353378,20.193548387096765
chrX,101353783,101353959,32.097142857142856
chrX,101354507,101354686,40.74719101123595
chrX,101356086,101356369,23.9609929078014
chrX,101356703,101356903,19.447236180904518
chrX,101357490,101357696,19.692682926829267
chrX,101358303,101358743,42.61503416856495
chrX,101359144,101359356,18.246445497630337
chrX,101360030,101360215,31.853260869565204
chrX,101360561,101360764,24.78217821782178
chrX,101362031,101362240,27.596153846153857
chrX,101362464,101362649,7.722826086956521
chrX,101369959,101370171,19.232227488151658
chrX,101371596,101371793,15.326530612244898
chrX,101374475,101374669,16.48186528497409
chrX,101375121,101375327,44.58536585365855
chrX,101390368,101390541,19.91860465116279
chrX,101390821,101391000,22.499999999999996
chrX,101391566,101391686,11.655462184873947
chrX,101391780,101391965,26.69021739130434
chrX,101391968,101392156,36.443850267379666
chrX,101395435,101395709,28.2014652014652
chrX,101395776,101395896,33.0672268907563
chrX,101397754,101398016,25.28352490421457
chrX,101398416,101398628,20.260663507108998
chrX,101398774,101398950,25.86285714285714
chrX,101400599,101400802,22.836633663366335
chrX,101401476,101401741,23.878787878787872
chrX,101403788,101404012,11.358744394618832
chrX,101407647,101407841,18.927461139896366
chrX,101411862,101412779,59.1659388646288
chrX,101412849,101412969,18.193277310924355
chrX,101413009,101413182,42.994186046511615
chrX,101413246,101413437,27.199999999999992
chrX,101487489,101487686,12.05102040816326
chrX,101487920,101488108,36.203208556149725
chrX,101488470,101491212,40.96607077708875
chrX,101491270,101494006,32.779890310786065
chrX,101494070,101495520,39.99516908212554
chrX,101498080,101498280,37.91457286432157
chrX,101552834,101554400,32.720766773162964
chrX,101597511,101597631,23.18487394957985
chrX,101616157,101616647,34.946830265848654
chrX,101624895,101626218,30.844931921331305
chrX,101655556,101657682,39.54776470588237
chrX,101832091,101832276,34.64130434782607
chrX,101836163,101836357,26.87046632124353
chrX,101836721,101836897,67.89142857142856
chrX,101837495,101837825,31.492401215805458
chrX,101841770,101841890,8.554621848739494
chrX,101841930,101842050,12.840336134453784
chrX,101842714,101842914,21.462311557788944
chrX,101883461,101884834,49.220116618075735
chrX,101886569,101886766,12.36224489795919
chrX,101897815,101898160,28.24709302325582
chrX,101904149,101904337,21.951871657754015
chrX,101918627,101918747,1.5462184873949578
chrX,102126842,102127623,26.056410256410278
chrX,102153804,102154321,49.924418604651194
chrX,102182260,102182439,18.488764044943828
chrX,102184702,102184822,25.38655462184874
chrX,102513940,102514060,20.05882352941176
chrX,102515071,102515265,16.73575129533678
chrX,102602034,102603884,37.64737696051919
chrX,102653849,102657403,47.584013509710026
chrX,102657473,102658144,50.28805970149256
chrX,102714817,102716679,41.292853304675
chrX,102716749,102717488,44.05420054200539
chrX,102748924,102750214,30.969743987587297
chrX,102750275,102750709,33.928406466512705
chrX,102887812,102887932,2.470588235294117
chrX,102919173,102919346,18.151162790697683
chrX,102937230,102937350,26.151260504201687
chrX,102937390,102937510,50.00840336134453
chrX,102938012,102938135,6.60655737704918
chrX,102938140,102938260,9.789915966386552
chrX,103062749,103062949,33.23618090452262
